cenario,linha_desligada,barra_0,barra_1,barra_2,barra_3,barra_4,barra_5,barra_6,barra_7,barra_8,barra_9,barra_10,barra_11,barra_12,barra_13,barra_14,barra_15,barra_16,barra_17,barra_18,barra_19,barra_20,barra_21,barra_22,barra_23,barra_24,barra_25,barra_26,barra_27,barra_28,barra_29
1.0,18.0,0.0,0.0,0.00018900871174076794,0.00022551182291885574,0.00015522062607387088,0.00035980366870236313,0.00028658434418538103,0.0003635667144763488,0.0008710569730275841,0.0010581293872438113,0.0008710569730275841,0.0016037011240828125,3.3306690738754696e-16,0.001593231157068331,0.0004654450824655987,0.011710507250854651,0.003994409430590373,0.0004378503707467285,0.0007235616952824264,0.0007980078351540465,0.0002514519024939821,4.440892098500626e-16,6.661338147750939e-16,0.0002712145477892225,0.00010673178198716826,0.00010870065691737096,2.220446049250313e-16,0.0003556617340706447,0.0,0.0
1.0,19.0,0.0,4.440892098500626e-16,6.457162355699708e-05,7.815344623995912e-05,2.2435227022832294e-05,4.372725052814719e-05,3.5464494294812354e-05,4.3125323330395204e-05,1.3694141830944417e-05,1.312862264568615e-06,1.3694141830944417e-05,0.00045941376486635654,3.3306690738754696e-16,0.004650670823116654,0.0009143830518126839,0.0002572318869098478,7.270294610084438e-05,0.0005928999883045849,0.00040621659839434887,0.00030554541377181277,1.1942981881229997e-07,5.551115123125783e-16,4.440892098500626e-16,1.0342299912480257e-05,3.7587597485622126e-06,3.828105018977013e-06,7.771561172376096e-16,3.577021093459365e-05,1.1102230246251565e-16,0.0
1.0,20.0,0.0,6.661338147750939e-16,4.863936428201043e-05,5.624117609448476e-05,7.380049379401843e-05,0.00017751571590363113,0.0001408840317256299,0.000179806522192405,1.14280257224042e-05,0.00015765837411374495,1.14280257224042e-05,0.0002612481538210032,3.3306690738754696e-16,3.618974033681166e-05,0.0003789105119723635,0.0014460531011941669,5.483691834284876e-05,0.00040949833872916397,0.00027825334696440773,0.000161718598113203,2.565857464820187e-05,5.551115123125783e-16,4.440892098500626e-16,0.000166396132888047,6.553786320795396e-05,6.674688971297638e-05,4.440892098500626e-16,0.00017853653819965842,1.1102230246251565e-16,4.440892098500626e-16
1.0,21.0,0.0,4.440892098500626e-16,3.371124925766189e-05,4.211468237513838e-05,0.00024387871925446447,0.0005238359402029991,0.00042040038533475155,0.0005208003122183502,0.0014520622102613956,0.00188010055875798,0.0014520622102613956,0.0009663906479884243,2.220446049250313e-16,0.002417522415325779,0.005148078667822076,0.0005887837991885858,0.0016242141643484365,0.02491066673931641,0.017647282376689444,0.013832421818608442,0.00043879687045056404,5.551115123125783e-16,6.661338147750939e-16,0.0003710114626486183,0.00014264191113622093,0.0001452731167406185,4.440892098500626e-16,0.0004578832572371683,1.1102230246251565e-16,4.440892098500626e-16
1.0,22.0,0.0,4.440892098500626e-16,1.206055426417052e-06,2.909594569167062e-06,0.00013029497035565996,0.00028160416437095215,0.00022584773053457852,0.00027955891669495525,0.0007306220817088205,0.0009313532374733979,0.0007306220817088205,0.0004610273568432799,3.3306690738754696e-16,0.0012389842928623995,0.0028709034242574427,0.00034253285793661714,0.0008341843481012301,0.010192494805143615,0.009170858652011171,0.007178742350267608,0.00022016263948854142,5.551115123125783e-16,4.440892098500626e-16,0.00024353953143463336,9.352356566294517e-05,9.524881376177241e-05,0.0,0.00024324607656600605,3.3306690738754696e-16,2.220446049250313e-16
1.0,26.0,0.0,8.881784197001252e-16,0.0012325412233900046,0.0014923406603479794,0.0010144342377250704,0.0020147346435396285,0.0016306126428343726,0.0020101375329791837,0.006477496481867351,0.008818004959594838,0.006477496481867351,0.0018843409589951454,3.3306690738754696e-16,0.001965514755268849,0.002015223140472755,0.0048834697802006,0.007700823843645788,0.0044819255377703815,0.005916838204883201,0.006649895013286056,0.0023302896154240305,5.551115123125783e-16,8.881784197001252e-16,3.066558304654077e-05,1.1466767981582748e-05,1.16783215251548e-05,4.440892098500626e-16,0.001810586186574037,0.0,0.0
1.0,27.0,0.0,0.0,0.0007552774124108819,0.0009144146710039491,0.000621709842800855,0.0012354595954231495,0.0009998336600282043,0.0012311545029040083,0.003951299149386411,0.005374015931603027,0.003951299149386411,0.00116226785298712,0.0,0.001218750669120805,0.0012358231249265383,0.0029894702709489795,0.004698936459897829,0.0027435367039509995,0.0036156145794827843,0.004059557179028062,0.0012374589249497525,5.551115123125783e-16,6.661338147750939e-16,4.015317892858139e-05,1.6016329859813716e-05,1.6311821015801975e-05,0.0,0.001099916549992641,0.0,4.440892098500626e-16
1.0,28.0,0.0,4.440892098500626e-16,0.003428271885751233,0.0041483472489155515,0.002815753929926612,0.0056080899066668355,0.004537653843099454,0.005576653676619192,0.017653155736316428,0.02394522497952123,0.017653155736316428,0.005293153918003557,2.220446049250313e-16,0.005607842048912404,0.005576248086490376,0.013439963316970283,0.020993062660813244,0.01234039241051299,0.016205779909694962,0.018156991538433642,0.045607026981919985,5.551115123125783e-16,0.0,0.00039387547360358877,0.00016562880229797905,0.00016868503943734403,4.440892098500626e-16,0.004906240768692616,1.1102230246251565e-16,4.440892098500626e-16
1.0,29.0,0.0,4.440892098500626e-16,0.00131524726935206,0.0015876627867931203,0.0005484404365589945,0.0010664030587771434,0.0008651755850082044,0.0010276095309329492,0.0016860656868972201,0.0020246494106420654,0.0016860656868972201,0.0068369406852799575,0.0,0.011852996453562858,0.017352474701883946,0.004603482060988595,0.0027233917998575885,0.01181981277131161,0.008718794486818449,0.007070779537982408,0.0004983568470517952,4.440892098500626e-16,2.220446049250313e-16,0.0008572900366438096,0.0002918586260648448,0.0002972414564900161,0.0,0.000701228301899226,0.0,2.220446049250313e-16
1.0,30.0,0.0,6.661338147750939e-16,6.417917925993777e-06,8.160087152209172e-06,1.0839067330792318e-05,2.403439217013581e-05,1.9224319246946564e-05,8.485229755939017e-06,8.967121047642745e-05,0.00016596766604215496,8.967121047642745e-05,0.0001310401818355178,3.3306690738754696e-16,0.00020797483658563376,5.677116024238593e-05,6.205240364343112e-05,7.900839758301359e-05,5.69907069527531e-05,2.472676705611576e-06,4.3199194362020243e-05,5.2561911939585926e-05,7.771561172376096e-16,2.220446049250313e-16,0.008804265244960141,0.0034254605535177785,0.0034888900582715765,4.440892098500626e-16,8.771510054916831e-05,3.3306690738754696e-16,4.440892098500626e-16
1.0,31.0,0.0,6.661338147750939e-16,9.027931376381915e-05,0.00011055462269671246,0.00011818182139400335,0.00026956696209157194,0.00021503286183499615,0.00030007336932358353,9.835302656480138e-05,1.209893723497224e-05,9.835302656480138e-05,0.0011810410849175668,3.3306690738754696e-16,0.0015607331226860088,0.0006841695599699715,0.0008883310718850179,0.00032805514357081567,0.0007877217476859322,0.0006146460681120125,0.0004485864027695685,3.987560820284397e-05,5.551115123125783e-16,4.440892098500626e-16,0.010328791817176719,0.00398341186469886,0.004057217322173345,4.440892098500626e-16,0.0004605160988083723,3.3306690738754696e-16,4.440892098500626e-16
1.0,32.0,0.0,4.440892098500626e-16,1.391422326058045e-05,1.7859656663676837e-05,4.236311740080101e-05,0.00010234194835001542,8.116950436098946e-05,0.00018095909905480045,0.00036726110228324504,0.0005508483543790188,0.00036726110228324504,0.0005758106661964968,0.0,0.0006347812184037682,0.0003360189364922661,0.0005506378660091737,0.0005471923305991888,0.00043083781360764295,0.0004759033218791897,0.0004945070938331408,0.00014300873368278122,5.551115123125783e-16,4.440892098500626e-16,0.0008924391239393259,0.001300388849059142,0.0013243463828678248,2.220446049250313e-16,0.0006536460186133963,0.0,4.440892098500626e-16
1.0,34.0,0.0,6.661338147750939e-16,1.3047636560403753e-05,1.293888024833656e-05,4.7844138728381225e-05,0.00012255333427724224,9.667149988323853e-05,0.00025709224876224734,0.000626106900415202,0.0009804091121985437,0.000626106900415202,0.0010141680977380219,3.3306690738754696e-16,0.0011175447096923863,0.0005863569447351891,0.0009702760372936048,0.0009697592421675783,0.0007557179016424165,0.0008386883573003878,0.0008740433700408223,0.00025532372272207837,2.220446049250313e-16,4.440892098500626e-16,0.005911609499073767,0.023051854474432032,0.023487923892452134,0.0,0.0010798951968391535,0.0,4.440892098500626e-16
1.0,38.0,0.0,6.661338147750939e-16,1.0667540952025156e-05,1.2118560557383695e-05,5.7306381516797344e-06,1.5135555711198734e-05,1.1909566012158201e-05,1.67526708667598e-05,4.7692577751501375e-06,9.542842157594933e-07,4.7692577751501375e-06,2.6988938360839043e-06,3.3306690738754696e-16,3.730662913592475e-06,9.967945936439904e-07,1.6177574061471134e-06,1.0324508523673614e-06,9.815782704425402e-07,9.784753359776133e-07,9.74121434627051e-07,3.8750750919192e-07,5.551115123125783e-16,6.661338147750939e-16,4.18021670611779e-08,3.608290883860832e-07,3.6748608578385245e-07,0.0,2.5231139391790336e-05,0.011370440813984861,0.017619784805682825
1.0,40.0,0.0,6.661338147750939e-16,0.0004048337448846473,0.0004902793997443311,0.0003753823503264142,0.0007471207056287676,0.0006045195823973781,0.0002992217106495554,0.00036848336537398385,0.00017103330016998708,0.00036848336537398385,0.00015669269984674994,3.3306690738754696e-16,0.00013721341784966867,0.00010964090866838472,0.00016341895721483368,0.00016949306803482056,0.00013317450430971878,0.0001465181258953896,0.0001528118374206633,3.865331963237573e-05,5.551115123125783e-16,4.440892098500626e-16,1.2971146712281723e-08,1.0445753340082575e-06,1.06384670384152e-06,4.440892098500626e-16,0.002066490897644213,3.3306690738754696e-16,2.220446049250313e-16
