cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,30,21,23,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.9812303048597367,0.9861600675557555,1.0004237373443348,0.977141938976315,0.9811997863479781,0.9782062713061983,0.9777364535459487,0.9694136750060155,0.9663160739853875,0.9702049421446338,0.9833140548865874,0.9944416886054854,1.0010105596815102,1.0011661861944485,0.9759417489667264,0.9821838489171273,0.9633276819932561,0.9953386681238422,0.9745192841075306,0.9745830017787173,0.962968103722827,0.9803531165641087,0.9821718050772467,0.9733960408490164,0.9669480373004865,0.9613238426669093,0.9812303048597367,0.9854061716980806
0,31,22,23,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9810387406310207,0.9849956017120924,1.000423737344335,0.9756291881675277,0.9804855425631887,0.9772940783356128,0.97730889523588,0.9685886756076678,0.9656317364891678,0.9696619149343881,0.9832098544116302,0.994437713571849,1.0010105596815098,1.001166186194449,0.9808976256768988,0.9841599349065833,0.9653432781546841,0.9953386681238422,0.9739373323393079,0.9745830017787172,0.9629681037228269,0.9802261343281585,0.9820463080451276,0.9731122972040385,0.9667210024583038,0.9609943715605497,0.9810387406310207,0.985271353820982
0,32,23,24,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797623,0.9814177861635888,0.9866766554984678,1.0004237373443348,0.9777662317351025,0.9814912750355957,0.9786468051931103,0.9780546084003835,0.969770345512106,0.966657668074202,0.9705205102466228,0.9833364358846487,0.9944977331752592,1.00101055968151,1.0011661861944487,0.9892285756312758,0.9859823064546057,0.9672019368596291,0.9953386681238421,0.9749160956506037,0.9745830017787174,0.9629681037228273,0.9803814384523233,0.9822167101630479,0.9734989307407529,0.9670302473467639,0.9614693524084819,0.9814177861635888,0.9856532238758416
0,34,24,26,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.9817100639795315,0.9871522888536362,1.000423737344335,0.9782899379195178,0.9817684290250394,0.9791014211843364,0.9785123755737098,0.9701256930781704,0.9670529265070426,0.9709334144896729,0.983322730007678,0.9946190042007942,1.0010105596815098,1.0011661861944492,0.9838945198326248,0.9682456590185607,0.949105919444998,0.9953386681238419,0.9754118567380056,0.9745830017787169,0.9629681037228272,0.9803669103855519,0.9822351838683613,0.9735455657162575,0.9670671855755497,0.9615788633222254,0.9817100639795315,0.9861185521810866
0,35,27,26,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.979333556428078,0.9850499973618384,1.000423737344335,0.9761057362644028,0.9804560066546373,0.977041800973029,0.9764364484977492,0.9684836855024089,0.9652448701367335,0.9690534550677322,0.9817337262381307,0.9940980296965564,1.00101055968151,1.001166186194449,0.9886651675828287,0.9870770932783817,0.9683184544818777,0.995338668123842,0.9680953960472616,0.9745830017787173,0.9629681037228273,0.9784398594354486,0.9806883194651433,0.9704229439698406,0.9645410082904279,0.9577474658904362,0.979333556428078,0.9840253637707327
0,38,28,29,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797616,0.9811544391677443,0.9862807912582935,1.000423737344335,0.9773296784033819,0.9812562537719934,0.978268733451279,0.9776802183822899,0.969471761689659,0.9663295311600297,0.9701804929308344,0.9833061262213741,0.9944007040032717,1.0010105596815095,1.0011661861944492,0.9887615098216094,0.9871813209412431,0.9684247483125413,0.995338668123842,0.9744199557864165,0.9857414041808075,0.9456367160969649,0.9803449534590367,0.9821736670240172,0.9733974850749756,0.9669493983814393,0.9613109571196332,0.9811544391677443,0.9852773554695002
0,40,5,27,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9808421993116141,0.9861540837059598,1.0004237373443348,0.9772206948571266,0.9811668981915351,0.9781365316112481,0.9775430556759628,0.9693640117328707,0.9662110926983329,0.9700569235507276,0.9829589256585809,0.9943697140871918,1.0010105596815098,1.0011661861944485,0.9887616321401396,0.987182083931705,0.9684255264265431,0.9953386681238419,0.9758723975100607,0.974583001778717,0.9629681037228272,0.9799234830625971,0.9818474442897077,0.9727532110330576,0.9664270045651914,0.9610087029758435,0.9808421993116141,0.9851389439208675
1,0,0,1,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967265,0.9782922179820293,0.9833665501779184,0.9950524021441105,0.9755368940409316,0.9798586634250465,0.9744960794340163,0.9734096219037107,0.9666735237914817,0.9628082015983332,0.9663721950703432,0.9834312339127856,0.9888306998942636,0.9951191677579538,1.004286606204463,0.9869593482608748,0.9893922882226117,0.9718443058729488,0.999420861786407,0.9749184235816388,0.9788748562054405,0.9670040597087611,0.9805988091794131,0.984451884721085,0.9735734193902057,0.9690800834946978,0.9603695645278861,0.9782922179820293,0.9808251793626617
1,1,0,2,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.9761419048198471,0.9816013715538099,0.9950524021441106,0.9740610236377978,0.978723177365684,0.9730894715372443,0.9723228109512696,0.9656063834717246,0.9617714577904111,0.9653534304347613,0.9735964786500514,0.9886179076491605,0.9951191677579538,1.0042866062044633,0.9869402714394979,0.9893861986235201,0.9718381039264209,0.9994208617864069,0.9709443719747123,0.97887485620544,0.9670040597087609,0.9743346784434344,0.9825981831856925,0.9691587416200136,0.9655706593209786,0.9559638706737055,0.9761419048198471,0.9798685271449685
1,2,1,3,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.9753684274272356,0.9809776203595325,0.9950524021441108,0.973541856254869,0.9783181448196865,0.9725843300625127,0.9719267855954251,0.9652203527256881,0.9613946301253145,0.9649826399967075,0.9764247067969016,0.9885399681656633,0.995119167757954,1.0042866062044635,0.98693531477831,0.9893846005090431,0.9718364763279748,0.9994208617864071,0.969525439304106,0.9788748562054405,0.9670040597087612,0.9720595903040632,0.981892137149805,0.9675809705166661,0.9643048284352296,0.9543893561751987,0.9753684274272356,0.9795184045392988
1,3,2,3,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.976546800714694,0.9819264080264787,0.995052402144111,0.9743308803975874,0.9789351698183547,0.9733545259148878,0.9725317542039711,0.9658095941376701,0.9619701424847432,0.965548984986531,0.9984088023593484,0.9886590880601893,0.9951191677579541,1.004286606204463,0.9869423459689349,0.9893868500848735,0.9718387674066993,0.999420861786407,0.9716842639936093,0.97887485620544,0.9670040597087607,0.9755376528011526,0.9829735931799116,0.969981897436025,0.9662313522229021,0.9567852403940859,0.976546800714694,0.9800534694980708
1,4,1,4,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967258,0.9752874352517379,0.9821879288710696,0.9950524021441107,0.9745428738445665,0.9790077378311192,0.9732327357117446,0.9720860972064311,0.9656331832545447,0.9616633822268174,0.9651790104494853,0.9799677034964854,0.9885331788762707,0.995119167757954,1.0042866062044635,0.986964585933059,0.9893944930301529,0.9718465513568296,0.9994208617864071,0.969364487392428,0.9788748562054403,0.9670040597087611,0.9762875366235043,0.9540300586119892,0.9673763039746193,0.9532490382041919,0.9541883927736227,0.9752874352517379,0.9794911883519292
1,5,1,5,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967263,0.9731256758793991,0.981397395440098,0.995052402144111,0.9738851427133256,0.9784160269378847,0.9723335880569838,0.9711150159133182,0.9648800410448682,0.9608267515045473,0.9643051793989371,0.9773194323695735,0.9883134745693949,0.995119167757954,1.004286606204463,0.9869765414335087,0.989398786568502,0.9718509241057582,0.999420861786407,0.9654114757156933,0.9788748562054405,0.9670040597087608,0.9731384747811324,0.9797602146457104,0.9629586303405097,0.9605817422824121,0.9497822290970036,0.9731256758793991,0.978507151395075
1,6,3,5,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967265,0.9717645594411439,0.987292071068331,0.9950524021441111,0.9787316248646982,0.9817338679956956,0.9753147914520716,0.9715602427174879,0.9667201425071503,0.9618906969056471,0.9649787126594384,0.9949623563594321,0.9881938101090617,0.9951191677579538,1.0042866062044626,0.9871081615339797,0.9894381344762053,0.9718909979004863,0.9994208617864069,0.9627959203749243,0.9788748562054401,0.967004059708761,0.9942959194754186,0.9782222602418675,0.959921422251042,0.9581254717590051,0.9467670849606534,0.9717645594411439,0.9779857985533766
1,7,4,6,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967258,0.9750084135413143,0.9820780739106372,0.9950524021441108,0.9744493918468301,0.9789295033589477,0.973117004602917,0.9719654606160972,0.9655385075010191,0.9615592067753604,0.9650702989290677,0.9796532090376325,0.9885060253389688,0.9951191677579537,1.004286606204463,0.9869644861895915,0.9893945029603466,0.9718465614702271,0.9994208617864071,0.9688451140027692,0.9788748562054406,0.9670040597087612,0.9759066430744954,1.0053824515268468,0.9667973025377526,0.9517483508423804,0.9536107538688157,0.9750084135413143,0.9793693894252081
1,8,5,6,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967258,0.9793897613812199,0.983688251474819,0.9950524021441108,0.975794013105894,0.9801261204764244,0.9749315332525241,0.9739196704114408,0.9670538521989298,0.9632419995421463,0.9668285983329837,0.9849123029032895,0.9889482270051861,0.9951191677579537,1.004286606204463,0.9869439593258411,0.9893869938795615,0.971838913854242,0.9994208617864068,0.9768800719764343,0.9788748562054399,0.9670040597087606,0.9821893009511115,0.9728127009349191,0.975773696184852,0.9489409319213827,0.9625624379828379,0.9793897613812199,0.9813507185493433
1,10,5,8,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.981147188713374,0.9837901361718975,0.995052402144111,0.9759701994856935,0.980051434809041,0.9747527863241845,0.9736699953681519,0.9668137633797086,0.9629864612897153,0.9665908383538022,0.9828895170426994,0.9888939000608915,0.9951191677579542,1.0042866062044629,0.9870359807697656,0.989425600700114,0.9718782329093568,0.9994208617864069,0.9737985202434656,0.9788748562054402,0.9670040597087609,0.9797737176047155,0.984021997182631,0.9724660083400868,0.968208642947899,0.9592469484723573,0.981147188713374,0.9811471887133739
1,11,5,9,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967258,0.9781639070787629,0.9834960603952071,0.9950524021441111,0.9756794256908213,0.9799244527072108,0.9746195789754838,0.9735868863504488,0.9667578776645803,0.9629293948491375,0.9665203484285277,0.9831632833300515,0.9888764777256489,0.9951191677579538,1.004286606204463,0.9869895568387346,0.989407027593843,0.9718593171660601,0.999420861786407,0.9742371473478386,0.9788748562054399,0.9670040597087608,0.9801034458483743,0.9842346002198572,0.972877180376379,0.9685424413124221,0.9596670299403147,0.9781639070787629,0.981046547412453
1,13,8,9,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.9724660083400867,0.9837901361718973,0.9950524021441105,0.9759701994856935,0.9800514348090408,0.9747527863241845,0.9736699953681524,0.9668137633797088,0.9629864612897158,0.9665908383538027,0.9828895170426994,0.9888939000608915,0.9951191677579543,1.004286606204463,0.9870359807697661,0.9894256007001142,0.9718782329093569,0.9994208617864069,0.9737985202434657,0.9788748562054406,0.967004059708761,0.9797737176047152,0.9840219971826308,0.9724660083400867,0.968208642947899,0.9592469484723573,0.9724660083400867,0.9811471887133741
1,14,3,11,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967263,0.9780326146849222,0.9846245603869098,0.9950524021441108,0.9765908212855684,0.9805464577252949,0.9751001855238132,0.9734658121687628,0.9670277192289319,0.9629958268112752,0.966479151427847,0.9829289395537759,0.9887976790615609,0.9951191677579538,1.004286606204463,0.9870010569048406,0.989405724598403,0.9718579901324002,0.9994208617864069,0.9744941316936464,0.9788748562054405,0.9670040597087615,0.979820112830568,0.9843252291575576,0.9730641478770965,0.9686931223738389,0.9598662071405429,0.9780326146849222,0.980681793456065
1,16,11,13,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.9782241672301659,0.9839702978859212,0.9950524021441111,0.9599916852806224,0.9776982097358489,0.9748061727678718,0.9734857517105177,0.9653311721057086,0.9619000869519407,0.965685550807045,0.9835628750073955,0.9888326578093843,0.9951191677579536,1.0042866062044633,0.986881294088174,0.9893640543580106,0.9718155511072643,0.999420861786407,0.9747332876279791,0.9788748562054402,0.9670040597087607,0.9805865819548112,0.9845075522505973,0.9734012239103331,0.9689682001017585,0.9601934500962849,0.9782241672301659,0.9808210846746439
1,17,11,14,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.9782560899150924,0.9838646009855475,0.9950524021441108,0.9768383864503606,0.976162309408551,0.9746076633029681,0.9734494692496046,0.9645950760095338,0.9614738482112765,0.9653778785119107,0.9836210488205692,0.9888696255030431,0.9951191677579537,1.0042866062044629,0.9866248176497624,0.9892670426993053,0.9717167493901235,0.9994208617864071,0.9745597150527884,0.9788748562054402,0.9670040597087609,0.9806550550316161,0.9844692889523811,0.9733030714556027,0.9688907487558199,0.9600833684155841,0.9782560899150924,0.9809459990670377
1,18,11,15,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.0030053804967265,0.9773401110016332,0.984874320639788,0.9950524021441108,0.9770418117186475,0.9802745639769516,0.9627342882422231,0.9693927109598401,0.9662056235164977,0.9620606139257252,0.9655518305028077,0.9836545520038713,0.9885759291710492,0.9951191677579538,1.0042866062044629,0.9872234137913696,0.9894966576650183,0.971950600607488,0.999420861786407,0.974377353381543,0.9788748562054405,0.9670040597087611,0.9806937263051495,0.9843330507969658,0.9730129199691748,0.9686576654212563,0.9598050498747692,0.9773401110016332,0.9797513663722428
1,19,13,14,1.0,1.0030053804967263,0.9782111679746608,0.9832706195157052,0.9950524021441111,0.9754485805615793,0.9798091188944861,0.9744447954930778,0.9733871203904303,0.9666434738872445,0.9627841756210076,0.9663498383379616,0.9834655432921305,0.9888273810735431,0.9951191677579534,1.0042866062044635,0.9869521992435805,0.9893899258830311,0.9718418999505706,0.9994208617864071,0.9747330151156137,0.9788748562054405,0.9670040597087612,0.9804682144822309,0.9844882714230395,0.9733727236378771,0.9689442497654418,0.9601686165892457,0.9782111679746608,0.9808094957594866,1.0,1.003005380496726,0.9781974738328298,0.9828112057508387,0.9950524021441108,0.9707979097384626,0.9807235019462986,0.9741875636061681,0.9733144174443296,0.967236373875549,0.9631903922194021,0.9666553837517334,0.9834009716685734,0.9888272616437244,0.995119167757954,1.004286606204463,0.9869625415434929,0.9893936846427798,0.9718457280555896,0.9994208617864065,0.974697244904679,0.9788748562054402,0.9670040597087612,0.9803900610359907,0.9844658361960167,0.973328996387349,0.968908785271147,0.9601254912659153,0.9781974738328298,0.9808108086217512
