cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,28,20,21,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9666655977789658,0.9823638241598491,1.0011608823310147,0.9732911348719632,0.977404533347347,0.9666740550228927,0.9589923478601252,0.9592290041724427,0.9522840269752519,0.9543037715569243,0.982791199502145,0.9504646858623221,1.004611035333096,1.0034071310433748,0.9923998214458547,0.9936200252735767,0.9754319867633733,1.003272192088657,0.9742930210233679,0.9826988672368188,0.971355069585194,0.9796987277151925,0.9842281832909409,0.9720183813423053,0.9671961587487562,0.9603526102091449,0.9666655977789658,0.963957875617176
0,29,14,22,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361576,0.983694980045788,0.9824873476849929,1.0011608823310152,0.9696974243837649,0.969087837145316,0.9770612855700616,0.9787024988405774,0.9625160320493626,0.9621174315341019,0.9674975068905578,0.9852682938341185,0.9976393016420142,1.004611035333096,1.003407131043375,0.9935802885920255,0.9940481519007889,0.9758682660902798,1.0032721920886567,0.9788947075062424,0.9826988672368187,0.9713550695851942,0.982701932465351,0.9867200698293341,0.9769997824607598,0.9712286656383928,0.9653324803331895,0.983694980045788,0.9872651858485134
0,30,21,23,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9851433180955212,0.9877386907944764,1.001160882331015,0.9789138860795599,0.98314992500018,0.9806065296374801,0.9809433325842761,0.9720137578985464,0.9691525436861061,0.9732537886581112,0.9863470879678653,0.9981022928491702,1.0046110353330957,1.0034071310433748,0.9803124078877152,0.9889313227636384,0.9706535078044083,1.003272192088657,0.9794789358090514,0.9826988672368187,0.9713550695851939,0.9840019036776756,0.9871450066158605,0.9778206664818997,0.9718955623558896,0.966128469844824,0.9851433180955212,0.9890745851417392
0,31,22,23,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9849666468677757,0.9867652108530227,1.0011608823310152,0.9776534558675489,0.9825595140989666,0.9798421928430076,0.9805668145317988,0.9713301809677701,0.9685802417515704,0.9727940045732418,0.9862682658168318,0.9980899706660347,1.004611035333096,1.003407131043375,0.9859874903269105,0.9911636218459275,0.9729286621244887,1.0032721920886567,0.978962633036343,0.9826988672368184,0.9713550695851938,0.98390575933563,0.9870433074803409,0.9775890487605562,0.971710444840864,0.965853878857256,0.9849666468677757,0.98893073826619
0,32,23,24,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9854036146387496,0.988404651689051,1.0011608823310152,0.9797119631990732,0.9835269690543091,0.9811829507815457,0.9813840696298156,0.9724781116951254,0.9696068673487271,0.973681958358055,0.9863646649185689,0.9981877189193119,1.0046110353330957,1.003407131043375,0.9923613716875535,0.9941761857002218,0.9759987365540964,1.003272192088657,0.9800152967567345,0.9826988672368188,0.9713550695851938,0.9840247880366423,0.9871955703069204,0.9779393865362637,0.9719901656124773,0.9663070233539565,0.9854036146387496,0.9894376835321188
0,34,24,26,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9856576900030377,0.9888362134152383,1.0011608823310152,0.9801890764805025,0.9837766265586408,0.9815958707867924,0.9818002714768541,0.9727996295784069,0.9699651791054638,0.9740565772582668,0.9863385590531945,0.9982982962254611,1.0046110353330957,1.0034071310433752,0.9871722233772146,0.971922747568305,0.9533115271960044,1.003272192088657,0.98044538096692,0.9826988672368188,0.9713550695851938,0.9839951989643637,0.9872024015932573,0.9779619675804069,0.9720076816973869,0.966385908241514,0.9856576900030377,0.9898609542103517
0,35,27,26,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9830118522183446,0.9865028912499982,1.0011608823310147,0.9777627236099269,0.9823201206047498,0.9793058464155084,0.9794904897888624,0.97097565792586,0.9679557903274907,0.9719669178860116,0.9845537808005934,0.997718604603982,1.0046110353330961,1.0034071310433752,0.9926009923860482,0.9935707951506856,0.9753818186895716,1.003272192088657,0.9721951727911065,0.9826988672368187,0.9713550695851938,0.9818309764722023,0.9854629079701934,0.9744472668167343,0.9691658267622996,0.9620725496708405,0.9830118522183446,0.9875321590570454
0,38,28,29,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361583,0.9850592392173059,0.9878701235241869,1.0011608823310154,0.9791206356818242,0.9832110442293666,0.9806717178757975,0.9808762714150742,0.9720756032838704,0.9691634778376136,0.9732218690307937,0.9863407595696564,0.9980554373195807,1.0046110353330961,1.0034071310433748,0.992768198541742,0.9937759653333877,0.9755908972111884,1.0032721920886571,0.9793716716558449,0.9935822365814077,0.9545050251525982,0.9839957202287853,0.9871489623893203,0.9778266603281894,0.9719005749155121,0.9661184555192975,0.9850592392173059,0.9889269264574079
0,40,5,27,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361583,0.984671595832474,0.9877067601022448,1.001160882331015,0.97897805774662,0.983096674319246,0.9805017754440755,0.980700213923619,0.9719372514454111,0.9690113545609715,0.973063202959808,0.9859149427576649,0.9980153874772739,1.0046110353330957,1.0034071310433748,0.992768162176338,0.9937771518348233,0.9755921063096324,1.003272192088657,0.9819530230582945,0.9826988672368187,0.9713550695851939,0.9834790112912176,0.9867498738875524,0.9770365947952657,0.9712604099852595,0.9658741919082406,0.984671595832474,0.9887493118331501
1,0,0,1,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9812602359808303,0.9873256071470983,1.0048801070388282,0.977605863584467,0.9807380583577567,0.9791529775152595,0.9786436863189831,0.9689154179247159,0.9657299934568865,0.9698546740363249,0.9820476454603685,0.9957332861889482,1.002276868845853,0.9980419400078331,0.9891110709975319,0.9924995294299619,0.9747755222159232,1.003242259765639,0.9742209430380455,0.9827481985130427,0.9707858255315744,0.9790707549831389,0.9799041093168571,0.9722754316921872,0.966138995320812,0.9596213336505812,0.9812602359808303,0.9860272781850521
1,1,0,2,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987219,0.9789266920629852,0.9853941857609185,1.0048801070388278,0.9759851760840619,0.9795030427359259,0.9776289290705401,0.9774761986299132,0.9677648987002624,0.9646149239789066,0.968759578914773,0.9716378505026914,0.9955052313547346,1.0022768688458528,0.998041940007833,0.9890890436379776,0.9924937858640264,0.9747696719756831,1.0032422597656387,0.9698864900689306,0.9827481985130425,0.9707858255315746,0.9723457992795133,0.9779478642823559,0.967463446443713,0.9623203867878977,0.9548209484041295,0.9789266920629852,0.9850017575765295
1,2,1,3,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987222,0.9789649694910917,0.9854104235879018,1.0048801070388282,0.9759929836495796,0.9795211573602032,0.9776576082960466,0.9775086871466351,0.9677923687285049,0.9646446519359386,0.9687893901241938,0.976827230838009,0.9955122035666256,1.0022768688458532,0.998041940007833,0.9890854024556784,0.9924926916757656,0.9747685574650904,1.003242259765639,0.9699332139787594,0.9827481985130427,0.9707858255315744,0.9725479408544697,0.9780378257664006,0.9675189141739113,0.962371391055514,0.9548758247446941,0.9789649694910917,0.9850326098561081
1,3,2,3,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987219,0.9793216874014296,0.9857114151926036,1.0048801070388278,0.9762488099852635,0.9797095602946181,0.9778870972129543,0.9776794183524457,0.9679625825810745,0.964808202126561,0.9689498144960258,0.998553141119219,0.9955452883312822,1.002276868845853,0.9980419400078331,0.9890909630166554,0.992494254238259,0.9747701490490015,1.0032422597656392,0.9706091577163768,0.9827481985130426,0.9707858255315744,0.9735149202948906,0.9783135016594134,0.9682673542184522,0.9629665143065796,0.9556227587895548,0.9793216874014296,0.9851816419732085
1,4,1,4,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9785390195234732,0.9862275401629206,1.0048801070388278,0.9766762693648647,0.9799558746747913,0.9780014018734304,0.9774524735922254,0.9679733006124431,0.9646971845445013,0.9687794912094707,0.9790392908642407,0.9954662399988284,1.0022768688458532,0.9980419400078334,0.9891124375392931,0.992500662416597,0.9747766762452007,1.003242259765639,0.9691732102613406,0.9827481985130427,0.9707858255315747,0.975160641159926,0.9527566583270585,0.9666457974766324,0.9519555610946173,0.9540085104287769,0.9785390195234732,0.984829622489899
1,5,1,5,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.976981216290119,0.9856742202902478,1.004880107038828,0.9762211000139425,0.9795343015050488,0.9773526962317577,0.9767427915420555,0.9674251814313335,0.9640859066211528,0.9681408778822871,0.9770626320907793,0.995305333483726,1.0022768688458532,0.998041940007833,0.9891236929453033,0.9925042698973645,0.9747803507263036,1.0032422597656392,0.9663445430360583,0.9827481985130425,0.9707858255315749,0.9728291054654948,0.9761939806539932,0.9634811846520315,0.9591153589373467,0.9508541869489558,0.976981216290119,0.9841093050191609
1,6,3,5,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987221,0.974822807292673,0.9911855002566744,1.004880107038828,0.9807562985071825,0.9825822241060306,0.9799474354240758,0.9768106885434573,0.9689486576198924,0.9648123655570618,0.9684689685768227,0.9934442478158367,0.9951036462922748,1.002276868845853,0.998041940007833,0.9892453678912795,0.9925342484119346,0.9748108860001004,1.0032422597656385,0.9622809377244574,0.9827481985130423,0.9707858255315742,0.9924438472009521,0.9738502620516741,0.9588251809856121,0.955349451586917,0.9462267258546221,0.974822807292673,0.9832199326416687
1,7,4,6,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9782560723246649,0.9861162280673826,1.0048801070388278,0.9765815549017987,0.9798766727473546,0.9778841255488532,0.9773302109842856,0.9678773773678745,0.964591585582394,0.9686692894380583,0.9787204826337468,0.9954387091605054,1.002276868845853,0.998041940007833,0.9891123801577305,0.9925007225108896,0.974776737455607,1.0032422597656387,0.9686465221466426,0.9827481985130426,0.9707858255315742,0.9747744543369253,0.9983505465474113,0.9660585978466794,0.9504325999730648,0.9534229831332526,0.9782560723246649,0.984706140356349
1,10,5,8,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987221,0.9871753212538337,0.9877159983173327,1.004880107038828,0.9780501320770496,0.9809998549965252,0.9797509336141543,0.9795928642789296,0.9693973080380778,0.9664089198690243,0.9706557757610677,0.981128443989188,0.9959807556238751,1.002276868845853,0.998041940007833,0.9891815126219067,0.992537199544692,0.9748138919394284,1.0032422597656394,0.9721915901821008,0.9827481985130431,0.970785825531575,0.977634146963789,0.9790485281574592,0.9701578611471622,0.9644648467758118,0.9574915542671721,0.9871753212538337,0.9871753212538334
1,11,5,9,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9812164426441103,0.9874157636247147,1.004880107038828,0.97773235224332,0.9808286466055963,0.9794425488091836,0.9791734018875021,0.9691714731320957,0.9661065145242012,0.9703005988447239,0.9816408026445101,0.9958738518924884,1.002276868845853,0.998041940007833,0.9891364810261598,0.99251566609681,0.9747919585795811,1.003242259765639,0.9730357431613044,0.9827481985130426,0.9707858255315747,0.9782528743445881,0.9794884080082679,0.9710206110886158,0.9651643290100261,0.9583617817686148,0.9812164426441103,0.9866732269217748
1,13,8,9,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987221,0.9701578611471633,0.9877159983173327,1.004880107038828,0.9780501320770496,0.9809998549965249,0.9797509336141538,0.9795928642789288,0.9693973080380771,0.9664089198690234,0.9706557757610668,0.9811284439891886,0.995980755623875,1.002276868845853,0.9980419400078329,0.9891815126219069,0.992537199544692,0.9748138919394282,1.0032422597656394,0.9721915901821018,0.982748198513043,0.9707858255315749,0.9776341469637896,0.9790485281574595,0.9701578611471633,0.9644648467758125,0.9574915542671731,0.9701578611471633,0.987175321253833
1,14,3,11,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987219,0.9808201540662883,0.9899798521306251,1.004880107038828,0.9797339145939296,0.982314060018584,0.9806615841010545,0.9790750745103446,0.9699276889097479,0.9664177798368084,0.9703682724329181,0.9808038790943826,0.9957297917420685,1.002276868845853,0.998041940007833,0.9891298660818055,0.9925047586920203,0.9747808485991593,1.0032422597656392,0.9731005784133177,0.9827481985130427,0.9707858255315747,0.977238973913814,0.9794806516361828,0.9710070159021702,0.9651531662066358,0.9583591989366439,0.9808201540662883,0.9860139225867366
1,16,11,13,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987217,0.981167318948032,0.9881020524533981,1.0048801070388278,0.9600143826926284,0.9781545195547675,0.9795677570969408,0.9787501045388696,0.9672989058181043,0.9646328761948096,0.9690249375772794,0.9823199214427308,0.9957342564755038,1.0022768688458532,0.998041940007833,0.9890351522417324,0.992473998148473,0.9747495167360138,1.003242259765639,0.9739781873058079,0.9827481985130427,0.9707858255315746,0.9790747161442134,0.9800117612554679,0.9720426401299137,0.9659932700488447,0.9593844111632179,0.981167318948032,0.9860186070919134
1,17,11,14,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.995953218298722,0.9812250044894536,0.9891302523384596,1.004880107038828,0.9780847978749979,0.974647971947403,0.9800301566676017,0.9788948375971537,0.96524110193709,0.963286371830333,0.9680220480464801,0.9825276470916227,0.9957634165886141,1.0022768688458528,0.9980419400078331,0.9888181788985598,0.9923959350146532,0.9746700035569029,1.0032422597656387,0.9739272780890584,0.9827481985130426,0.9707858255315742,0.9793242332098255,0.9800360462674446,0.9720723303062956,0.9660188538026973,0.959402948693072,0.9812250044894536,0.9861127650980809
1,18,11,15,1.0,0.9959532182987216,0.9811493820168926,0.9871862675649956,1.0048801070388276,0.9774756179717438,0.9806677886414766,0.9790830495200337,0.9786176781779738,0.968876895633962,0.9657011139323649,0.9698283526595609,0.9821934770255877,0.9957299849792905,1.0022768688458523,0.9980419400078336,0.9891006360169112,0.9924965900651667,0.9747725282589472,1.0032422597656387,0.9739578797085351,0.9827481985130423,0.970785825531574,0.9789210389945076,0.9799814876401911,0.9719918927978412,0.9659513940855902,0.9593374071251167,0.9811493820168926,0.9860112365486371,1.0,0.9959532182987221,0.9803667305530704,0.9885889973665216,1.004880107038828,0.9789205022037271,0.9810430055312829,0.9684547664976129,0.975029117794463,0.9684244909767513,0.9650088878416747,0.9690860585640141,0.9823704623201172,0.9955079779803085,1.002276868845853,0.9980419400078332,0.9893499367452967,0.9925966382930846,0.9748744344683735,1.0032422597656394,0.9736095978384722,0.9827481985130431,0.9707858255315748,0.9791318460191984,0.9798297428445291,0.9716407352673423,0.9656712407179241,0.9589825623320076,0.9803667305530704,0.9850826076469043
