cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,29,14,22,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9811021457714746,0.9797854877309301,0.9978450558076061,0.967557742029337,0.9663324130293081,0.9747088700133745,0.9766068791671371,0.9598208776030911,0.9596086432272647,0.9650669266976086,0.9825542890830333,0.9962800877635372,1.0035026272469088,1.0003636404600873,0.9909981481689353,0.9905345574207792,0.9716531134244392,0.9995216939053088,0.9751428357477486,0.980176410734829,0.9689599400989366,0.9794135491962495,0.9825364184285929,0.9733021694503574,0.967428509480706,0.961086555890506,0.9811021457714746,0.9852349841948272
0,30,21,23,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9825367246420573,0.9848852431120029,0.9978450558076061,0.9765595894874814,0.9802141825457433,0.9781334327526902,0.9787952465561055,0.9691623213641125,0.9665251060152328,0.9707316426601785,0.9836140852001112,0.996743362192399,1.0035026272469094,1.0003636404600873,0.9762455057487249,0.9848383319156453,0.9658429187988087,0.9995216939053088,0.975712379709988,0.9801764107348292,0.9689599400989367,0.9806901518316445,0.9829501119345415,0.9741006795044366,0.9680772630835737,0.9618615712582839,0.9825367246420573,0.9870334038747268
0,31,22,23,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9823293772774201,0.9837818350675587,0.997845055807606,0.9751376387519683,0.9795293428202426,0.9772573473718403,0.9783579153485509,0.9683662822989763,0.9658563255142277,0.9701915135817326,0.9835143461491598,0.996726597820163,1.0035026272469092,1.0003636404600873,0.9835554064863554,0.9877173514381367,0.9687797163947679,0.9995216939053089,0.9751319870229799,0.9801764107348293,0.9689599400989366,0.9805688060689117,0.9828325497884014,0.9738335677434155,0.9678637636132842,0.9615469299345237,0.9823293772774201,0.986861431244573
0,32,23,24,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9827603839561825,0.9855230485047825,0.997845055807606,0.9773312365352559,0.9805767160811528,0.9786767311057328,0.9791840284554583,0.9696063248322726,0.9669475613951601,0.9711198451866139,0.9836374732631824,0.9968108656108774,1.0035026272469092,1.0003636404600869,0.9901281179917807,0.9901019189240492,0.9712118678120669,0.999521693905309,0.9761789160795582,0.9801764107348292,0.9689599400989369,0.9807199639593236,0.9830006564561408,0.9742178932515443,0.9681707551759089,0.9620290492602405,0.9827603839561825,0.9873320415872908
0,34,24,26,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.983042402508202,0.9859952729876835,0.9978450558076059,0.9778510165315748,0.9808510607801528,0.97912661049678,0.9796366696280484,0.9699582004659476,0.9673388435365434,0.9715285003909098,0.9836153447996963,0.9969309188593409,1.003502627246909,1.0003636404600873,0.9847425765873624,0.9689376731640156,0.94961655050926,0.999521693905309,0.9766465600111529,0.9801764107348291,0.9689599400989369,0.9806952061112489,0.9830110405958692,0.9742483798951206,0.9681945944932492,0.9621199986404064,0.983042402508202,0.9877923494472751
0,35,27,26,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9803289800791635,0.9835904391586711,0.9978450558076059,0.9753553173618335,0.9793470922699804,0.9767740889363171,0.9772672616846383,0.968078623681561,0.9652712808863287,0.969380004376702,0.9817941955607137,0.9963365577505925,1.0035026272469088,1.0003636404600869,0.9900293448919328,0.9900531509601366,0.9711621291378304,0.9995216939053089,0.9682897541630548,0.9801764107348289,0.9689599400989363,0.9784875108131627,0.9812457293743607,0.9706798269642274,0.9653095504751386,0.9577416270965181,0.9803289800791635,0.9854036515015644
0,38,28,29,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9824450553311246,0.9850382334630958,0.9978450558076059,0.976796995419456,0.9802891071665096,0.9782148544335705,0.9787263930449263,0.9692410574671493,0.9665461618243355,0.9707038707459599,0.9836101808419866,0.9966919444634097,1.003502627246909,1.0003636404600873,0.990214480617508,0.9902805006486644,0.9713940032974343,0.9995216939053089,0.9755992955993699,0.9909075575613583,0.9523820712273545,0.9806868842987261,0.9829561079857492,0.9741109238124999,0.968085702281862,0.9618544592313081,0.9824450553311246,0.9868720444148973
0,40,5,27,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9820638897863105,0.9848749639456106,0.9978450558076059,0.9766537887823058,0.9801751419888866,0.9780453686423821,0.9785509620126006,0.9691030726757548,0.9663944686006344,0.9705456847277819,0.9831936325604462,0.9966519228225302,1.0035026272469088,1.000363640460087,0.9902148108467402,0.9902824374378133,0.9713959786210399,0.9995216939053091,0.9780264831984173,0.9801764107348293,0.9689599400989367,0.9801815767004322,0.9825658982028916,0.9733382443987976,0.9674596770496161,0.9615964126124772,0.9820638897863105,0.9866950601193433
1,0,0,1,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263164,0.9838832309016151,0.9861968698136991,0.997698372422101,0.9774699211550992,0.980788054657788,0.9793061700519544,0.9798253184417636,0.969932267636596,0.9673708710894194,0.971522505914275,0.985290135817487,0.9971403294461229,1.0037427918811188,0.9991729418973762,0.9904883969006276,0.993169654169614,0.9747787693145757,1.003836599860711,0.9781563903496214,0.9828561867442938,0.9707163955597079,0.9829586785377405,0.9861250524060264,0.9766276566175652,0.9711284463324528,0.9642217299047212,0.9838832309016151,0.9877490403556869
1,1,0,2,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263162,0.9818935952297507,0.9845494098832118,0.9976983724221012,0.9760877603992253,0.9797361110172473,0.978009271303858,0.9788325030050188,0.9689542129115889,0.9664234844582157,0.9705918588453519,0.9764683229036197,0.9969463171653871,1.0037427918811193,0.9991729418973759,0.9904695217815798,0.993165200239121,0.974774229518696,1.003836599860711,0.9744577856235493,0.9828561867442938,0.9707163955597078,0.977237331071648,0.9844637043963602,0.9725219056630833,0.9678697253750105,0.9601274677428833,0.9818935952297507,0.986876619976624
1,2,1,3,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9811066711595935,0.9839173289577492,0.997698372422101,0.975562366924111,0.9793250791334293,0.9774958634504697,0.9784286861478457,0.9685614967079289,0.9660397405247141,0.9702140754168929,0.978733988158379,0.9968667087176147,1.0037427918811193,0.999172941897376,0.9904655576507678,0.9931643338212658,0.9747733463974535,1.0038365998607108,0.9730166412659063,0.9828561867442938,0.970716395559708,0.9749156699522508,0.9837371963354057,0.9709189441472827,0.9665806059140232,0.9585292658980709,0.9811066711595935,0.9865191374014415
1,3,2,3,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9823133722561246,0.9848855423406672,0.9976983724221012,0.9763666193677314,0.9799554064031906,0.9782837167712563,0.9790492182316884,0.9691646442912699,0.966629344754206,0.9707945542773863,0.9982549367605644,0.9969890805025292,1.003742791881119,0.9991729418973759,0.9904712731769331,0.9931655546562008,0.9747745907684571,1.0038365998607113,0.9752243028118477,0.9828561867442941,0.970716395559708,0.9784856196649934,0.9848554067462694,0.9733748383521438,0.968555635970555,0.9609777923947532,0.9823133722561246,0.9870686146777372
1,4,1,4,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263164,0.9809396852962209,0.9850332810965519,0.997698372422101,0.9764879213427629,0.9799516452277995,0.978066645337882,0.9785314576965913,0.9689139836356647,0.9662515483793409,0.9703560936782255,0.9819411666806763,0.9968496385197926,1.003742791881119,0.999172941897376,0.9904924470716666,0.9931716667845529,0.9747808207295952,1.003836599860711,0.9727099978033644,0.9828561867442936,0.9707163955597078,0.9787310484902402,0.9564655388593787,0.9705509065415295,0.9556739768057257,0.9581657738662122,0.9809396852962209,0.9864457781035856
1,5,1,5,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263162,0.9790222098200806,0.9843417864188193,0.9976983724221009,0.9759157662625115,0.9794294565310708,0.9772678180854669,0.9776638306036817,0.9682424156178878,0.9655043411068437,0.9695755735329115,0.9795479719337726,0.9966531998653922,1.0037427918811186,0.9991729418973759,0.9905041286851183,0.9931753514874647,0.9747845764673851,1.003836599860711,0.9692156374804423,0.9828561867442933,0.9707163955597078,0.9758979377686143,0.9817815042450582,0.9666434644111597,0.9631324188223754,0.954272239487915,0.9790222098200806,0.985566276894426
1,6,3,5,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9778423194921021,0.9899684444098662,0.9976983724221009,0.9805705455799547,0.9825651636386309,0.9800626111999062,0.978046587820839,0.9699402297435635,0.966465637449377,0.9701727976048633,0.9958573606878351,0.9965341274546861,1.003742791881119,0.999172941897376,0.9906302338644501,0.9932029381736823,0.9748126949606909,1.0038365998607113,0.9670700764635819,0.9828561867442939,0.9707163955597082,0.9954182632096099,0.9805117970746131,0.9641190368697706,0.961090561025175,0.9517725282221269,0.9778423194921021,0.9850483048038311
1,7,4,6,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9806581871399043,0.9849226320513972,0.997698372422101,0.9763938070751177,0.9798728814717792,0.977950026638108,0.978409825457007,0.9688186210211303,0.9661465849608163,0.9702465293892863,0.981623950199301,0.9968222447042688,1.003742791881119,0.999172941897376,0.9904924070755406,0.9931717458867236,0.9747809013567297,1.0038365998607113,0.9721860306141633,0.9828561867442934,0.9707163955597079,0.9783468226258631,1.0064295739186422,0.9699667251459739,0.9541586321298562,0.9575834798318982,0.9806581871399043,0.9863229251446102
1,8,5,6,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263158,0.9852784467566482,0.9866270181324739,0.997698372422101,0.9778177132987497,0.9811352653069698,0.9798642017781386,0.9804668748629596,0.9704143886555566,0.9679178375458563,0.9720972475690757,0.9871636958658406,0.9972876093826332,1.0037427918811193,0.9991729418973759,0.9904734589351059,0.9931652387860382,0.974774268808729,1.003836599860711,0.9806661225491926,0.9828561867442935,0.9707163955597079,0.9849642153398266,0.9717863068425941,0.9794403603583951,0.9466519048360735,0.9670228502537732,0.9852784467566482,0.9884078846272472
1,10,5,8,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263164,0.9885388057515508,0.9866272353444687,0.9976983724221008,0.9779331272761921,0.9810285256334117,0.9797590196189316,0.9804734911159316,0.9702631670544078,0.9678284233763927,0.9720676321588748,0.984504176691583,0.9973076529957455,1.003742791881119,0.9991729418973759,0.9905669208691433,0.9932133489992013,0.9748233064747569,1.0038365998607113,0.9765145436015187,0.9828561867442939,0.9707163955597081,0.9817782426139906,0.9854344723089538,0.9749458784106633,0.969795921223445,0.9625265707143502,0.9885388057515508,0.9885388057515506
1,11,5,9,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9838045405761047,0.9863204265023537,0.9976983724221009,0.9776188288326901,0.9808745868765563,0.9795288243904868,0.9802039736889246,0.9701151598496424,0.9676373138816864,0.9718403878234803,0.9849190076496755,0.9972402445550412,1.003742791881119,0.9991729418973759,0.9905189751292681,0.9931890571689778,0.9747985463665271,1.0038365998607113,0.9771935857272243,0.9828561867442939,0.9707163955597079,0.9822786973943057,0.9857802077435751,0.9756211995333506,0.9703437154819025,0.9632101129944902,0.9838045405761047,0.9882133677273053
1,13,8,9,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263164,0.9749458784106634,0.9866272353444688,0.997698372422101,0.9779331272761924,0.9810285256334117,0.9797590196189316,0.9804734911159315,0.9702631670544077,0.9678284233763924,0.972067632158875,0.9845041766915832,0.9973076529957456,1.0037427918811193,0.9991729418973758,0.9905669208691433,0.9932133489992016,0.9748233064747569,1.0038365998607113,0.9765145436015189,0.982856186744294,0.9707163955597079,0.9817782426139907,0.985434472308954,0.9749458784106634,0.9697959212234454,0.9625265707143501,0.9749458784106634,0.9885388057515503
1,14,3,11,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9835844231712915,0.9876631406955856,0.9976983724221012,0.9786980582730982,0.9815901286806055,0.9800088251518889,0.9798918972724914,0.9703441442828651,0.9675890348735026,0.971647179605906,0.9847456739264698,0.9971024559986205,1.003742791881119,0.999172941897376,0.9905312797360221,0.9931804134043848,0.9747897359686675,1.0038365998607113,0.9776670813943298,0.9828561867442939,0.9707163955597077,0.9820696343511297,0.9859864753351991,0.9760397937140948,0.970681877162932,0.963641282616171,0.9835844231712915,0.9875844438233066
1,16,11,13,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.004035036626316,0.9838061736054075,0.9868857475764717,0.9976983724221009,0.9609788729941028,0.9784330330093779,0.9796654259647254,0.9799148578782839,0.968466061645092,0.9663782025951941,0.9707719847110552,0.985480650788664,0.99714165916485,1.003742791881119,0.9991729418973763,0.9904156570624458,0.9931457772535007,0.9747544320761407,1.0038365998607115,0.9779523649194809,0.9828561867442935,0.9707163955597079,0.9829580528557497,0.9861993247627742,0.9764358080149097,0.971004799008198,0.9640259749867399,0.9838061736054075,0.9877423232659314
1,17,11,14,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263158,0.9838504560761381,0.9874661375673506,0.9976983724221011,0.9783348173511355,0.9755822797273491,0.9798506362065759,0.9799800836042913,0.9668697506516877,0.9653588110633219,0.970016658982738,0.9856284853147715,0.9971746383895405,1.0037427918811188,0.9991729418973764,0.9901796461499248,0.9930625350707334,0.9746695848859908,1.003836599860711,0.9778400595928392,0.9828561867442934,0.970716395559708,0.9831349818303767,0.9861948112547302,0.976405776241705,0.97098224979869,0.963983833653243,0.9838504560761381,0.9878504398781796
1,18,11,15,1.0,1.0040350366263155,0.9837915213328079,0.9860856828640908,0.9976983724221015,0.9773668886099951,0.9807315021107058,0.9792490945311949,0.9798020769072313,0.969899911563092,0.9673457879352076,0.9714993203782859,0.9853698909385648,0.9971370552035147,1.0037427918811184,0.9991729418973764,0.9904806019681579,0.9931676170387903,0.9747766929108929,1.0038365998607113,0.9779430222203152,0.9828561867442941,0.9707163955597083,0.9828234294370353,0.9861751674657684,0.9763971722809219,0.9709727258931834,0.9639910845579428,0.9837915213328079,0.987733418738097,1.0,1.0040350366263162,0.9831939898666425,0.9869707023581795,0.9976983724221011,0.9784231359373333,0.9807938924381691,0.9707827376202591,0.9770815267117546,0.969322496020755,0.9666561613030228,0.9708323488920693,0.9855069539004033,0.9969805680804189,1.003742791881119,0.9991729418973759,0.9907387594915664,0.9932720893128926,0.9748831790351987,1.003836599860711,0.9775800223438297,0.9828561867442939,0.9707163955597081,0.9829856554481273,0.9860173837342713,0.97603132017825,0.9706809033335303,0.9636214999372178,0.9831939898666425,0.9871013913839947
