cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,29,14,22,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9812226140017207,0.9832029437053913,1.003426234572327,0.970134723949001,0.9693028815676167,0.9760856781509808,0.9762911909139027,0.961991462358958,0.9611343613689818,0.9660145087000616,0.98426334326586,0.9939260414001683,1.000798112110854,0.9963291627198143,0.9883550495339622,0.9897478533604347,0.972310918104578,0.999178581875984,0.9768727999242753,0.977983824214527,0.965880219607005,0.9815074972117663,0.985671226793083,0.975400863763406,0.9702959788134067,0.9633877655092061,0.9812226140017207,0.9843226472794873
0,30,21,23,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9823506770686561,0.9870001775485338,1.0034262345723266,0.9769485624254785,0.980203647831749,0.9786320577609458,0.9779694853990593,0.9692710026729553,0.9665200837601569,0.9704380722002747,0.9851096754459796,0.994303821356967,1.0007981121108542,0.9963291627198142,0.9738353404544172,0.9841528199569187,0.9666127249200521,0.9991785818759841,0.977235516661867,0.9779838242145269,0.9658802196070052,0.9825252297635302,0.9859827267005089,0.9759979133068815,0.9707811168596019,0.963958016398373,0.9823506770686561,0.9857565558715256
0,31,22,23,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.982158410291848,0.9858301741391868,1.0034262345723268,0.9754209906776286,0.9794692163348381,0.9777201539719264,0.9775425599087592,0.9684320604194867,0.9658274916208912,0.9698897206620865,0.9850045286101209,0.9943000396084628,1.0007981121108536,0.996329162719814,0.9816226940738967,0.9872271952499366,0.969743938370288,0.999178581875984,0.9766516094647657,0.977983824214527,0.9658802196070052,0.9823971450355665,0.9858563978273424,0.9757122106383314,0.9705526837232463,0.9636265177844349,0.982158410291848,0.9856221367247436
0,32,23,24,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965005,0.982571831705676,0.987565494532041,1.003426234572327,0.9776281967740957,0.9805305582951547,0.9791194356616298,0.9783381409551748,0.9696688563213878,0.966906509371263,0.9708005274374818,0.9851312403983356,0.9943740581881676,1.000798112110854,0.9963291627198142,0.9868879517887172,0.990516071803074,0.9730932042045469,0.999178581875984,0.9776892555926888,0.977983824214527,0.9658802196070052,0.9825528499115477,0.9860303136231059,0.9761070482780033,0.9708682492204523,0.9641170123920494,0.982571831705676,0.986057064392066
0,34,24,26,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9828456517455778,0.9880152919784606,1.0034262345723268,0.9781254114037056,0.9807953455469061,0.9795493457770001,0.9787706461137927,0.9700062655985442,0.9672809355752909,0.9711913269418834,0.9851164464608032,0.994488680422182,1.000798112110854,0.9963291627198142,0.981912880288123,0.9673284577349087,0.9494705154829611,0.9991785818759839,0.9781554012732959,0.9779838242145268,0.9658802196070047,0.9825369760969072,0.9860466319284837,0.9761489081840412,0.9709013448528854,0.9642182409107402,0.9828456517455778,0.9864965298541251
0,35,27,26,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9804043445590055,0.9858801635701625,1.003426234572327,0.975905534137033,0.9794503704686308,0.9774551929640308,0.9766588858211748,0.9683315061008759,0.9654393951497073,0.9692771629329181,0.9834582628946447,0.9939589344954487,1.0007981121108538,0.9963291627198139,0.9875124772055199,0.9894277812116321,0.9719849779390665,0.9991785818759841,0.9705680980375856,0.977983824214527,0.9658802196070052,0.9805256753088315,0.9844350295675557,0.972894301095509,0.9682710692142593,0.9602297862428273,0.9804043445590055,0.9843670573549015
0,38,28,29,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.982276881390436,0.9871211124578306,1.003426234572327,0.9771370351413259,0.9802637336261786,0.9786943676928421,0.9779156673034256,0.9693318160396206,0.9665361954038416,0.9704165288667487,0.9851002086089646,0.9942640584921113,1.000798112110854,0.996329162719814,0.98759768972052,0.9895158096317346,0.9720746206204477,0.999178581875984,0.9771356880248011,0.9896035067146635,0.9478076484970179,0.9825153902568216,0.9859837196744214,0.9759972045165215,0.9707807644858828,0.9639431714537352,0.982276881390436,0.9856318894594923
0,40,5,27,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9819511351817545,0.986993306258088,1.003426234572327,0.9770285727411608,0.980173008408775,0.9785604399167497,0.977776441382854,0.9692226330520647,0.9664161597910227,0.9702912303814943,0.9847341423971155,0.9942327997459139,1.0007981121108538,0.9963291627198139,0.9875973533959536,0.989515529358183,0.9720743352077209,0.999178581875984,0.9788955889288651,0.977983824214527,0.9658802196070051,0.9820709052374674,0.9856403119126099,0.9753183506029591,0.9702309519378185,0.9636671693632604,0.9819511351817545,0.985491397727983
1,0,0,1,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.9788698512897264,0.9847792295015927,0.9975986251330868,0.9766456770883896,0.9804560114645557,0.975889907974431,0.9749540126618702,0.967483785596764,0.9636311385029644,0.9674092685097597,0.982434407113217,0.9911311858442855,0.997848847951832,1.0033264707610223,0.9884285012249792,0.9896175705757992,0.9713032099868283,0.999289122115386,0.9738226071475586,0.9790589172857715,0.9676017563245415,0.9794774827182732,0.9812087138347517,0.9722676117566887,0.965779923521806,0.9594003248766463,0.9788698512897264,0.9823795480295365
1,1,0,2,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.9766051205428308,0.9829140001013588,0.9975986251330868,0.9750849729073758,0.9792586985088313,0.9744087954018568,0.9738130658759195,0.9663623310988483,0.9625424161588533,0.9663396676420173,0.9721411501416791,0.9909078925083293,0.9978488479518318,1.003326470761022,0.98840875054156,0.9896121010647799,0.9712976350571852,0.999289122115386,0.9696295743275174,0.9790589172857718,0.9676017563245417,0.9728970532801883,0.9792715402435335,0.967610101198762,0.9620756836194579,0.9547536491851408,0.9766051205428308,0.9813759289001068
1,2,1,3,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995189,0.9761720011771411,0.9825588321708698,0.9975986251330872,0.9747872826945954,0.9790311469727284,0.9741273295924212,0.9735963483341217,0.9661494996024461,0.9623357474625615,0.9661365317332462,0.9760737279959077,0.9908654455471374,0.9978488479518319,1.003326470761022,0.9884046498264112,0.9896109166291898,0.9712964277927747,0.9992891221153861,0.9688257519739769,0.9790589172857717,0.9676017563245415,0.9716565257069752,0.9788969460312017,0.9667175323520978,0.9613612164014559,0.9538630429117488,0.9761720011771411,0.9811851330309065
1,3,2,3,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995189,0.9770154340677905,0.9832426309223421,0.9975986251330866,0.9753575471564915,0.9794732682984029,0.9746773821732552,0.9740251898622775,0.9665683901326949,0.9627440607209219,0.9665381620192912,0.998335542398795,0.9909497449168866,0.9978488479518322,1.003326470761022,0.9884105399013045,0.9896125645440127,0.9712981074695012,0.9992891221153859,0.9703785943676599,0.9790589172857715,0.9676017563245414,0.9741187572270029,0.9796550749057651,0.9684436319601291,0.96274635329434,0.9555850928535207,0.9770154340677905,0.9815638028960487
1,4,1,4,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995189,0.9758236187348563,0.9835710127311116,0.9975986251330868,0.9756250686018673,0.9795888287336291,0.9746064983840483,0.9736164247315403,0.9664300158598138,0.9624731033217196,0.966202880828443,0.9789768560942728,0.9908307401585477,0.997848847951832,1.003326470761022,0.9884319729142463,0.9896193366367292,0.9713050100863652,0.9992891221153859,0.968183005278784,0.9790589172857717,0.9676017563245415,0.975112062648994,0.9505898533956969,0.9659758426972759,0.9497842079650798,0.9531265460181587,0.9758236187348563,0.9810326803902055
1,5,1,5,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995187,0.9739781552457938,0.9829043666403102,0.9975986251330868,0.9750726051322255,0.9790864157119724,0.9738389291328798,0.972783266468826,0.9657849613462016,0.9617553097451772,0.9654531417006227,0.9766908450922911,0.9906420430273458,0.9978488479518317,1.003326470761022,0.9884430819512545,0.9896230895734061,0.9713088353556925,0.999289122115386,0.9648174725556605,0.9790589172857715,0.9676017563245416,0.9724007410668956,0.9768201489508452,0.9622130310615044,0.9577266669526826,0.9493749446445445,0.9739781552457938,0.9801879314398364
1,6,3,5,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.999864407199519,0.9721287164595943,0.9887991501794672,0.9975986251330867,0.9799136674814309,0.982378799233054,0.9767214516159487,0.9730473194438543,0.9675246403229864,0.9626807074888002,0.9659698595366403,0.9943501200685031,0.990475315799513,0.9978488479518322,1.003326470761022,0.9885690171104938,0.9896561854994684,0.9713425691344348,0.999289122115386,0.9612973617999834,0.9790589172857718,0.9676017563245413,0.9935739802345834,0.9747854871193988,0.9581641001412893,0.9544473478702943,0.9453519611057641,0.9721287164595943,0.9794558412079216
1,7,4,6,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.9755392195266901,0.9834591454154704,0.997598625133087,0.975529908522216,0.9795091745445977,0.9744885862669738,0.9734934837700912,0.9663335675420096,0.9623669349032019,0.9660920902196568,0.9786562973460375,0.9908030543949347,0.9978488479518323,1.003326470761022,0.9884319034303047,0.9896193830799663,0.9713050574247377,0.999289122115386,0.9676536587705113,0.979058917285772,0.9676017563245417,0.9747238280882727,1.0022823710052182,0.9653856574109566,0.9482536267774523,0.9525379385620698,0.9755392195266901,0.9809085362176738
1,10,5,8,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995186,0.9831134449593893,0.985148714107903,0.997598625133087,0.9770468558742024,0.9806677194715757,0.9763039264144051,0.9755572781405629,0.967791006912313,0.9640581299621955,0.9679172690530535,0.9817228684358857,0.9912870235753826,0.9978488479518319,1.003326470761022,0.988495282451407,0.9896515725442057,0.9713378672774838,0.999289122115386,0.972301825704082,0.9790589172857717,0.9676017563245417,0.97838336148449,0.980587171719633,0.9707029046769305,0.9645444203632338,0.957823382778418,0.9831134449593893,0.9831134449593895
1,11,5,9,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995187,0.9787946281223909,0.9848725415624615,0.9975986251330868,0.9767636359012429,0.9805266259976676,0.9760880077462337,0.9753022841625589,0.9676497368218038,0.9638757888668604,0.9677015362288458,0.982099075376336,0.9912234135896029,0.9978488479518319,1.0033264707610219,0.9884532861434638,0.989632138675728,0.9713180588645854,0.9992891221153861,0.9729183768075926,0.9790589172857719,0.9676017563245415,0.978837311656888,0.9809029806783399,0.9713191072462704,0.9650449351521911,0.9584469326060011,0.9787946281223909,0.9828075037598617
1,13,8,9,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995186,0.9707029046769307,0.9851487141079026,0.9975986251330868,0.977046855874202,0.9806677194715754,0.9763039264144047,0.9755572781405624,0.9677910069123132,0.9640581299621959,0.9679172690530536,0.9817228684358859,0.9912870235753827,0.9978488479518318,1.003326470761022,0.9884952824514068,0.9896515725442054,0.9713378672774841,0.9992891221153859,0.9723018257040823,0.9790589172857718,0.9676017563245416,0.9783833614844901,0.9805871717196329,0.9707029046769307,0.964544420363234,0.9578233827784183,0.9707029046769307,0.9831134449593896
1,14,3,11,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995192,0.9784590709801775,0.9870524041749296,0.9975986251330871,0.9785384043984566,0.9817165741624106,0.9770164206687902,0.9751086701927786,0.968162171653251,0.9640153741546378,0.9676494003010865,0.9815158249699582,0.9910838524102039,0.9978488479518317,1.0033264707610223,0.988490214644754,0.9896349476329361,0.9713209219590715,0.9992891221153862,0.97311872388826,0.9790589172857718,0.9676017563245418,0.9781325937893417,0.9809483482294152,0.9714250433891756,0.965129357742967,0.9585675144285962,0.9784590709801775,0.9821747175308777
1,16,11,13,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995191,0.978789376286835,0.9854065533362878,0.997598625133087,0.9611714194545299,0.9782522839234375,0.9762177583745946,0.975035632094382,0.9661125322501759,0.9627024350387265,0.9667068319444108,0.9826124023293767,0.9911324920138416,0.997848847951832,1.0033264707610223,0.9883565846567858,0.9895928097997128,0.9712779719647865,0.9992891221153859,0.9736083991633802,0.9790589172857714,0.9676017563245416,0.9794582553722528,0.981286282815898,0.9720628467887108,0.9656493866165929,0.9591918104427579,0.978789376286835,0.9823731401314939
1,17,11,14,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995187,0.978828793554098,0.9856237642193004,0.9975986251330868,0.977681301749273,0.976144447957058,0.9762057883411724,0.9750493222283109,0.9649988686137817,0.9620147149677235,0.966201814555654,0.9827102254215367,0.9911667943408976,0.997848847951832,1.0033264707610225,0.9881214446149812,0.9895069380653968,0.9711904449184809,0.9992891221153861,0.9734705251962904,0.9790589172857717,0.9676017563245414,0.979574787571445,0.9812655341257001,0.9720006690870382,0.9656008566285263,0.9591181295593055,0.978828793554098,0.9824878483737671
1,18,11,15,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.999864407199519,0.9779152146644478,0.9862190824802906,0.9975986251330868,0.9781084632461016,0.9808231118517882,0.9641891436328512,0.970980796082224,0.9669695158853393,0.9628534109227012,0.9665718458406711,0.9826923714067484,0.9908812669368648,0.9978488479518322,1.003326470761022,0.9886861237600618,0.9897212451465804,0.971408882534364,0.9992891221153861,0.9732301113985563,0.9790589172857719,0.9676017563245414,0.9795511767121196,0.9811018212259704,0.9716529309627813,0.9653209857082492,0.9587815570856365,0.9779152146644478,0.981329059685119
1,19,13,14,1.0,0.9998644071995191,0.9787741744692496,0.9846615414225512,0.9975986251330867,0.9765367778028806,0.9803960050906119,0.975829144855339,0.9749294467282181,0.967449314969401,0.9636044544292653,0.9673846806822163,0.9825085721127073,0.9911277901646269,0.9978488479518314,1.0033264707610223,0.988419916256649,0.9896150213784626,0.9713006116567499,0.9992891221153859,0.9735993168980684,0.9790589172857719,0.9676017563245414,0.9793320888294934,0.9812633613181462,0.9720263286763806,0.9656189758415423,0.9591587580381266,0.9787741744692496,0.9823633179386255,1.0,0.9998644071995192,0.9787620740763026,0.9842496205595822,0.9975986251330874,0.9723676477994401,0.9812140680161712,0.9755983963914262,0.9748644540765098,0.9679804109796195,0.9639686540461577,0.967658701202765,0.9824508319938583,0.9911278162870101,0.9978488479518322,1.0033264707610219,0.9884281649770869,0.9896179128242537,0.9713035588317122,0.9992891221153861,0.9735668452287987,0.9790589172857718,0.9676017563245417,0.9792622039286973,0.981243143588886,0.9719869111645952,0.9655869583534868,0.9591198625597172,0.9787620740763026,0.9823649727753244
