cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,29,14,22,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9810047455466459,0.9818064058179634,1.000513505094625,0.9694545745273498,0.9683496336281013,0.9754146405066457,0.975998201276819,0.9607358541913643,0.9596797176385038,0.9648342902825722,0.9842662029752186,0.9938657300421725,1.0008284707839912,1.0020293624615002,0.9902685650338559,0.9884505234982601,0.9710264309964645,0.9958203082170901,0.976814178074128,0.9756260675212756,0.9638798367521095,0.9814316789473075,0.984991104128207,0.9754005172233564,0.9698959948019528,0.9638442558957403,0.9810047455466459,0.9839817102005999
0,30,21,23,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247532,0.98242920045879,0.9868939124852306,1.0005135050946248,0.9784147721952883,0.9821115356684187,0.9788487201886774,0.978182476853529,0.9700208254263991,0.9665589110798601,0.9704661005684593,0.9853206887052035,0.9943231417567064,1.000828470783991,1.0020293624615,0.9774944729554986,0.983529033261406,0.9660141977978078,0.9958203082170901,0.9773724349760521,0.9756260675212756,0.9638798367521096,0.9827022802877863,0.9854054418658527,0.9761996238507636,0.9705452387739519,0.9646176201734183,0.98242920045879,0.9857605933027982
0,31,22,23,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247523,0.9822471910383488,0.985811223675241,1.000513505094625,0.9770108855328807,0.9814473267145428,0.9780035151778498,0.9777787870135236,0.9692568481308714,0.9659246402865151,0.9699612664325349,0.9852299443219481,0.9943157769458185,1.0008284707839912,1.0020293624615,0.9815679807290159,0.9851395049372779,0.9676544694833733,0.9958203082170899,0.9768276562701195,0.9756260675212756,0.9638798367521093,0.9825916971428128,0.9852940268832382,0.9759450500734765,0.9703420464864652,0.9643192879697973,0.9822471910383488,0.9856223909470162
0,32,23,24,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9826676499611421,0.9875159663703061,1.000513505094625,0.9791612007711489,0.9824651660239822,0.9793840120282091,0.9785847768353313,0.9704539572943155,0.9669794306067329,0.9708598210161166,0.9853405396980293,0.9943990467771382,1.000828470783991,1.0020293624614998,0.9898097148813665,0.9871518600589382,0.9697039159474565,0.9958203082170902,0.9778549396829617,0.9756260675212751,0.9638798367521091,0.9827277019433424,0.9854530659573143,0.9763115595963909,0.9706343219934159,0.9647824671511479,0.9826676499611421,0.9860864571735853
0,34,24,26,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9829382982574931,0.987965737170333,1.000513505094625,0.9796573976121975,0.9827269060792854,0.9798143842771228,0.9790179645185704,0.9707900612961553,0.9673533972525995,0.9712504139875753,0.9853182782764476,0.9945140231314537,1.000828470783991,1.0020293624614998,0.9848630338196038,0.9703626781401801,0.9526002694697941,0.9958203082170897,0.978296390937747,0.975626067521275,0.9638798367521092,0.9827026678417774,0.9854622137496422,0.9763394566545627,0.9706560320209275,0.9648673120439333,0.9829382982574931,0.9865266344612613
0,35,27,26,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9805214712761912,0.9856635498074916,1.000513505094625,0.9772385306567436,0.9812963297264355,0.9775656627140437,0.9767572085878041,0.9689977292844677,0.965380968549102,0.9692012734790278,0.9838611228825507,0.9939426560670945,1.0008284707839907,1.0020293624615,0.9892378772772908,0.987898260935861,0.9704640335679079,0.9958203082170898,0.9712286746596667,0.9756260675212751,0.9638798367521093,0.9809359830025216,0.9840330745034671,0.9734354399482618,0.968310317032664,0.9612722474276889,0.9805214712761912,0.9842486621181953
0,38,28,29,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247528,0.9823454652683447,0.9870224494020735,1.000513505094625,0.978616026830602,0.9821721468878322,0.9789122900418122,0.97811735944373,0.9700815514744217,0.9665699831907428,0.9704355046972444,0.9853146195967818,0.9942775174884997,1.000828470783991,1.0020293624615,0.9894518023322393,0.988177503030944,0.9707484016838401,0.9958203082170899,0.9772703023049544,0.9868681835716366,0.946492901904473,0.982696328622701,0.9854090893967266,0.9762048905629642,0.9705496800529166,0.9646077743617312,0.9823454652683447,0.9856170009901718
0,40,5,27,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247532,0.9820169744617814,0.9868720567502736,1.000513505094625,0.9784810259204961,0.9820685693352558,0.9787573727516189,0.9779576422012299,0.9699557729617508,0.966431706241926,0.9702913903899555,0.9849650098063267,0.9942406776328873,1.000828470783991,1.0020293624615002,0.9894520890594526,0.9881797484054782,0.9707506882641158,0.99582030821709,0.9786537004932592,0.9756260675212756,0.9638798367521091,0.9822720119236479,0.9850802603693813,0.975553901646752,0.9700223479637707,0.9642708092312245,0.9820169744617814,0.9854559289525913
1,0,0,1,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.979292728774374,0.9850816579124735,0.9985420101190987,0.9768569114471382,0.9801243423052631,0.9766201456878424,0.9756136721859467,0.9684872500326999,0.9654068419229461,0.9690132709772266,0.9817114375031679,0.9923695792708619,0.999003921804298,1.0003991455491472,0.9884429344506676,0.9919699170346734,0.9732889945256251,1.0032496626948575,0.9734652721398307,0.982841618686542,0.9708508504907225,0.9786851458063105,0.9807144779459716,0.9716014556623422,0.9658281791098862,0.9583609353562255,0.979292728774374,0.9833910906659873
1,1,0,2,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929351,0.9769164251137734,0.9831262238077493,0.9985420101190987,0.9752188391530177,0.9788715880861312,0.9750709557408163,0.9744216685649366,0.9673163862373517,0.964271037200946,0.9678970158399289,0.9710665572294206,0.9921364149690683,0.9990039218042979,1.000399145549147,0.9884200953236699,0.9919630223740962,0.9732819644592203,1.0032496626948573,0.9690582270177892,0.9828416186865423,0.9708508504907225,0.9718286125481894,0.9786889068401015,0.9667089304633254,0.9619342966951003,0.9534770711759813,0.9769164251137734,0.9823429452659096
1,2,1,3,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9766646709994224,0.9829136589573512,0.9985420101190992,0.9750378048255491,0.9787392914167323,0.9749100595265439,0.9743025870249905,0.9671975840394055,0.9641570902227392,0.9677852133007261,0.975619061819419,0.9921133662661707,0.9990039218042978,1.000399145549147,0.9884155100727574,0.9919615544166146,0.9732804676719187,1.0032496626948573,0.9685789742451552,0.9828416186865424,0.9708508504907224,0.9711580563185218,0.978496241534164,0.9661787354734748,0.9615115037919837,0.9529475307269923,0.9766646709994224,0.9822390949735178
1,3,2,3,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9773377502981032,0.9834634237513484,0.9985420101190993,0.9754987131234529,0.9790914668415298,0.9753461143297948,0.9746388795086853,0.9675271825420578,0.9644771845650848,0.968100020583604,0.9983042006520652,0.992179258071978,0.999003921804298,1.000399145549147,0.9884221627612344,0.9919636267094306,0.9732825806633143,1.0032496626948566,0.969828316308925,0.9828416186865419,0.9708508504907218,0.973077370239656,0.9790821448291475,0.9675655320442887,0.9626237436581967,0.9543319952701513,0.9773377502981032,0.9825352847549949
1,4,1,4,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929346,0.9763422236717709,0.9839061875590122,0.9985420101190993,0.9758641589598703,0.9792817345934189,0.9753747813006922,0.9743175301383967,0.9674662682140772,0.9642860865380816,0.9678455916370813,0.9783907070896486,0.9920786886879422,0.9990039218042979,1.0003991455491472,0.9884461349573478,0.991971506719693,0.9732906154305906,1.0032496626948573,0.9680008223643438,0.9828416186865421,0.9708508504907224,0.9744413634576073,0.951215524540516,0.9655066644873717,0.9504256005290986,0.952280467277125,0.9763422236717709,0.9820870041529431
1,5,1,5,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9745085125573757,0.9832465103452247,0.9985420101190989,0.9753195085491483,0.9787819479538616,0.9746101300232396,0.9734851693957605,0.9668228960014928,0.9635702012068577,0.9670976607057963,0.9760822620240841,0.9918902042680507,0.9990039218042979,1.0003991455491468,0.9884587798558198,0.9919758515228241,0.9732950455610271,1.0032496626948573,0.9646626826563861,0.9828416186865425,0.9708508504907226,0.9717139439009806,0.9764707625252365,0.9617739974077067,0.9579542390594449,0.9485572025395277,0.9745085125573757,0.9812433134284289
1,6,3,5,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929347,0.9725897653221695,0.9891099415652361,0.998542010119099,0.980143176579174,0.9820398171624428,0.9774416553512476,0.9736929993194108,0.9685158609281558,0.9644450695301104,0.9675634871316746,0.9935302004847635,0.9917113570848317,0.9990039218042978,1.0003991455491472,0.9885947687477366,0.9920138747593253,0.9733338154992868,1.0032496626948568,0.9610442207999655,0.9828416186865419,0.9708508504907224,0.9926022311317244,0.9743666580879412,0.9576083180088839,0.9545844214377831,0.9444167310492266,0.9725897653221695,0.9804574782195604
1,7,4,6,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929351,0.976061455349726,0.9837958007253635,0.9985420101190992,0.9757702745530682,0.9792031448430947,0.9752584208230944,0.9741961487862412,0.9673711692584114,0.9641814408322422,0.9677363468659174,0.9780743544437576,0.9920513608829313,0.9990039218042979,1.0003991455491472,0.9884460570324406,0.9919715362587171,0.9732906455497353,1.0032496626948566,0.967478118287959,0.9828416186865416,0.9708508504907218,0.9740581631997989,1.0007502090904463,0.9649240255007996,0.9489150799999416,0.9516990899330587,0.976061455349726,0.9819644621042346
1,8,5,6,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929347,0.9807564051493175,0.985524234257411,0.9985420101190992,0.9772124115487211,0.9804860092600078,0.9772040247708611,0.9762905822373478,0.9689937304013608,0.9659825389072827,0.9696186469792337,0.9837293000514225,0.9925252354060029,0.9990039218042982,1.0003991455491472,0.9884245609399931,0.9919637952126471,0.9732827524751235,1.003249662694857,0.9760906424365291,0.9828416186790808,0.9708508504784358,0.9808061083207077,0.9656789514162979,0.9745446284340286,0.9401009921622486,0.9612948641614383,0.9807564051493175,0.9840871360840954
1,10,5,8,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9842476211449203,0.9855097159518341,0.9985420101190992,0.977322870146263,0.9803701863695211,0.9771037406497202,0.9763188303293658,0.9688480884305651,0.9659074031251712,0.9696079232340405,0.9809048285106753,0.9925515056135595,0.9990039218042979,1.0003991455491472,0.9885217018374901,0.9920063721399652,0.9733261655483959,1.003249662694857,0.9717006839606135,0.9828416186865421,0.9708508504907223,0.9774248737118483,0.9799827525259985,0.9697889263492432,0.9643934987861936,0.9565328381172682,0.9842476211449203,0.98424762114492
1,11,5,9,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929348,0.9792056045870986,0.9851958077909658,0.998542010119099,0.9769993284379046,0.9802099694599072,0.9768552180320828,0.9760219176651223,0.9686841005591987,0.9656948417832228,0.9693564056564087,0.9813480604782144,0.9924773307794872,0.9990039218042978,1.0003991455491472,0.9884725304711193,0.9919857514213183,0.9733051398800892,1.0032496626948568,0.9724243676712256,0.9828416186865422,0.9708508504907224,0.9779596535022387,0.9803521889124627,0.9705113378975488,0.9649794788013398,0.957264394436687,0.9792056045870986,0.9838909934759806
1,13,8,9,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9697889263492432,0.985509715951834,0.9985420101190992,0.9773228701462626,0.980370186369521,0.97710374064972,0.9763188303293661,0.9688480884305638,0.9659074031251695,0.9696079232340391,0.9809048285106752,0.9925515056135595,0.9990039218042979,1.000399145549147,0.9885217018374899,0.992006372139965,0.9733261655483958,1.003249662694857,0.9717006839606134,0.982841618686542,0.9708508504907223,0.9774248737118482,0.9799827525259985,0.9697889263492432,0.9643934987861937,0.9565328381172682,0.9697889263492432,0.9842476211449198
1,14,3,11,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929352,0.9789476129089589,0.9870317976956337,0.9985420101190989,0.9784060914700471,0.981297163369707,0.9777523170907446,0.9759589233112257,0.9692588870576389,0.9659404393270277,0.969417060309504,0.9807644918460947,0.9923723123883449,0.999003921804298,1.000399145549147,0.9884493586462983,0.9919719571656533,0.9732910747229414,1.003249662694857,0.9725444684785973,0.9828416186865421,0.9708508504907225,0.9772518731005727,0.9803825742169355,0.9705682434305685,0.9650258456093164,0.9573310248000585,0.9789476129089589,0.9834041388985958
1,16,11,13,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.998364438092935,0.9792026443616647,0.985705341451058,0.998542010119099,0.9610206669680134,0.9778806932100792,0.9769463893616205,0.9756948995066949,0.9670916284367322,0.9644619515908612,0.9682982854834203,0.981933155382585,0.9923709367195762,0.9990039218042982,1.000399145549147,0.9883653528900213,0.9919425191465987,0.9732610585521185,1.0032496626948573,0.9732277774528234,0.9828416186865421,0.9708508504907221,0.9786673910029947,0.9807949051276968,0.9713732720141964,0.9656788926728739,0.9581286134085135,0.9792026443616647,0.9833844537631933
1,17,11,14,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929351,0.9792440021772864,0.9861552341773133,0.998542010119099,0.9778269230096679,0.9752604125022075,0.9770635781120275,0.9757441763779157,0.9656395543963335,0.9635398253039659,0.9676156012624634,0.9820655380280098,0.9924052360325205,0.9990039218042981,1.0003991455491468,0.9881119183886985,0.9918480449289218,0.9731647286492866,1.0032496626948568,0.9730999477686608,0.9828416186865422,0.9708508504907226,0.9788256698476406,0.9807828755311844,0.971327968027732,0.9656439186408888,0.9580709497960799,0.9792440021772864,0.9834976094350953
1,18,11,15,1.0,0.998364438092935,0.9791886618299379,0.9849552081369406,0.9985420101190992,0.9767392798410551,0.9800604689463304,0.9765554721917267,0.9755880823848211,0.9684509434332452,0.9653788940059317,0.9689875337348178,0.9818284686328338,0.9923661027187678,0.9990039218042982,1.0003991455491468,0.9884330289553838,0.9919667970302448,0.9732858132469518,1.0032496626948573,0.9732215465390807,0.982841618686542,0.9708508504907224,0.9785401095458949,0.9807728961437863,0.9713385139872813,0.9656500214989464,0.9580974978722018,0.9791886618299379,0.9833743893781403,1.0,0.9983644380929354,0.9783623059158598,0.9864449051864242,0.9985420101190994,0.9782445701761264,0.9804719618231518,0.9654750392103046,0.9718240095677249,0.9680086119451633,0.9646775605875466,0.9682242901860334,0.9820107383165442,0.9921307694748389,0.999003921804298,1.000399145549147,0.988696460960927,0.9920711474667473,0.9733922128156194,1.0032496626948575,0.9728674900714185,0.9828416186865421,0.9708508504907225,0.978757236223151,0.9806174911253084,0.9709810506896644,0.9653644517808038,0.9577361133727249,0.9783623059158598,0.9823869813548414
